sample_id	turn	images	model	ok
14	3		QWEN	1
15	0		BLIP2	1
15	0		LLAVA	1
15	0		QWEN	1
15	1		BLIP2	0
15	1		LLAVA	0
15	1		QWEN	0
15	2		BLIP2	0
15	2		LLAVA	0
15	2		QWEN	1
15	3		BLIP2	0
15	3		LLAVA	1
15	3		QWEN	0
16	0		BLIP2	1
16	0		LLAVA	1
16	0		QWEN	1
16	1		BLIP2	0
16	1		LLAVA	1
16	1		QWEN	1
16	2		BLIP2	0
16	2		LLAVA	0
16	2		QWEN	0
16	3		BLIP2	0
16	3		LLAVA	0
16	3		QWEN	0
17	0		BLIP2	0
17	0		LLAVA	1
17	0		QWEN	1
17	1		BLIP2	1
17	1		LLAVA	1
17	1		QWEN	1
17	2		BLIP2	1
17	2		LLAVA	1
17	2		QWEN	1
17	3		BLIP2	1
17	3		LLAVA	1
17	3		QWEN	1
18	0		BLIP2	0
18	0		LLAVA	0
18	0		QWEN	0
18	1		BLIP2	1
18	1		LLAVA	1
18	1		QWEN	1
18	2		BLIP2	0
18	2		LLAVA	0
18	2		QWEN	0
18	3		BLIP2	0
18	3		LLAVA	0
18	3		QWEN	0
19	0		BLIP2	0
19	0		LLAVA	1
19	0		QWEN	1
19	1		BLIP2	1
19	1		LLAVA	0
19	1		QWEN	0
19	2		BLIP2	0
19	2		LLAVA	1
19	2		QWEN	1
19	3		BLIP2	1
19	3		LLAVA	1
19	3		QWEN	0
20	0		BLIP2	0
20	0		LLAVA	1
20	0		QWEN	1
20	1		BLIP2	1
20	1		LLAVA	1
20	1		QWEN	1
20	2		BLIP2	0
20	2		LLAVA	0
20	2		QWEN	0
20	3		BLIP2	1
20	3		LLAVA	0
20	3		QWEN	0
21	0		BLIP2	0
21	0		LLAVA	0
21	0		QWEN	1
21	1		BLIP2	0
21	1		LLAVA	0
21	1		QWEN	1
21	2		BLIP2	0
21	2		LLAVA	0
21	2		QWEN	1
21	3		BLIP2	1
21	3		LLAVA	1
21	3		QWEN	1
22	0		BLIP2	1
22	0		LLAVA	1
22	0		QWEN	1
22	1		BLIP2	0
22	1		LLAVA	0
22	1		QWEN	0
22	2		BLIP2	1
22	2		LLAVA	0
22	2		QWEN	0
22	3		BLIP2	1
22	3		LLAVA	1
22	3		QWEN	1
23	0		BLIP2	0
23	0		LLAVA	0
23	0		QWEN	0
23	1		BLIP2	0
23	1		LLAVA	0
23	1		QWEN	1
23	2		BLIP2	1
23	2		LLAVA	1
23	2		QWEN	1
23	3		BLIP2	0
23	3		LLAVA	0
23	3		QWEN	0
24	0		BLIP2	0
24	0		LLAVA	0
24	0		QWEN	0
24	1		BLIP2	1
24	1		LLAVA	1
24	1		QWEN	1
24	2		BLIP2	0
24	2		LLAVA	1
24	2		QWEN	1
24	3		BLIP2	1
24	3		LLAVA	0
24	3		QWEN	1
25	0		BLIP2	0
25	0		LLAVA	1
25	0		QWEN	1
25	1		BLIP2	0
25	1		LLAVA	1
25	1		QWEN	1
25	2		BLIP2	0
25	2		LLAVA	0
25	2		QWEN	1
25	3		BLIP2	0
25	3		LLAVA	1
25	3		QWEN	1
26	0		BLIP2	0
26	0		LLAVA	0
26	0		QWEN	0
26	1		BLIP2	0
26	1		LLAVA	0
26	1		QWEN	0
26	2		BLIP2	0
26	2		LLAVA	0
26	2		QWEN	0
26	3		BLIP2	0
26	3		LLAVA	0
26	3		QWEN	0
27	0		BLIP2	0
27	0		LLAVA	0
27	0		QWEN	0
27	1		BLIP2	0
27	1		LLAVA	0
27	1		QWEN	0
27	2		BLIP2	1
27	2		LLAVA	0
27	2		QWEN	0
27	3		BLIP2	1
27	3		LLAVA	1
27	3		QWEN	1
28	0		BLIP2	0
28	0		LLAVA	0
28	0		QWEN	0
28	1		BLIP2	1
28	1		LLAVA	0
28	1		QWEN	1
28	2		BLIP2	0
28	2		LLAVA	1
28	2		QWEN	1
28	3		BLIP2	0
28	3		LLAVA	0
28	3		QWEN	0
29	0		BLIP2	1
29	0		LLAVA	1
29	0		QWEN	1
29	1		BLIP2	0
29	1		LLAVA	0
29	1		QWEN	1
29	2		BLIP2	0
29	2		LLAVA	0
29	2		QWEN	1
29	3		BLIP2	0
29	3		LLAVA	0
29	3		QWEN	1
30	0		BLIP2	0
30	0		LLAVA	0
30	0		QWEN	0
30	1		BLIP2	0
30	1		LLAVA	0
30	1		QWEN	1
30	2		BLIP2	0
30	2		LLAVA	0
30	2		QWEN	1
30	3		BLIP2	1
30	3		LLAVA	1
30	3		QWEN	1
31	0		BLIP2	0
31	0		LLAVA	0
31	0		QWEN	1
31	1		BLIP2	0
31	1		LLAVA	0
31	1		QWEN	0
31	2		BLIP2	0
31	2		LLAVA	0
31	2		QWEN	0
31	3		BLIP2	0
31	3		LLAVA	0
31	3		QWEN	1
32	0		BLIP2	1
32	0		LLAVA	1
32	0		QWEN	0
32	1		BLIP2	1
32	1		LLAVA	1
32	1		QWEN	1
32	2		BLIP2	0
32	2		LLAVA	0
32	2		QWEN	0
32	3		BLIP2	0
32	3		LLAVA	0
32	3		QWEN	1
33	0		BLIP2	1
33	0		LLAVA	0
33	0		QWEN	0
33	1		BLIP2	0
33	1		LLAVA	1
33	1		QWEN	1
33	2		BLIP2	0
33	2		LLAVA	1
33	2		QWEN	1
33	3		BLIP2	0
33	3		LLAVA	0
33	3		QWEN	0
34	0		BLIP2	0
34	0		LLAVA	1
34	0		QWEN	1
34	1		BLIP2	0
34	1		LLAVA	1
34	1		QWEN	0
34	2		BLIP2	0
34	2		LLAVA	1
34	2		QWEN	0
34	3		BLIP2	0
34	3		LLAVA	0
34	3		QWEN	0
35	0		BLIP2	0
35	0		LLAVA	0
35	0		QWEN	0
35	1		BLIP2	0
35	1		LLAVA	0
35	1		QWEN	0
35	2		BLIP2	0
35	2		LLAVA	1
35	2		QWEN	0
35	3		BLIP2	0
35	3		LLAVA	0
35	3		QWEN	0
36	0		BLIP2	0
36	0		LLAVA	1
36	0		QWEN	1
36	1		BLIP2	0
36	1		LLAVA	0
36	1		QWEN	0
36	2		BLIP2	0
36	2		LLAVA	1
36	2		QWEN	1
36	3		BLIP2	0
36	3		LLAVA	1
36	3		QWEN	0
37	0		BLIP2	0
37	0		LLAVA	1
37	0		QWEN	1
37	1		BLIP2	0
37	1		LLAVA	1
37	1		QWEN	1
37	2		BLIP2	0
37	2		LLAVA	0
37	2		QWEN	0
37	3		BLIP2	0
37	3		LLAVA	0
37	3		QWEN	1
38	0		BLIP2	0
38	0		LLAVA	0
38	0		QWEN	0
38	1		BLIP2	0
38	1		LLAVA	1
38	1		QWEN	1
38	2		BLIP2	0
38	2		LLAVA	0
38	2		QWEN	1
38	3		BLIP2	0
38	3		LLAVA	1
38	3		QWEN	1
39	0		BLIP2	1
39	0		LLAVA	1
39	0		QWEN	0
39	1		BLIP2	1
39	1		LLAVA	1
39	1		QWEN	1
39	2		BLIP2	0
39	2		LLAVA	0
39	2		QWEN	0
39	3		BLIP2	0
39	3		LLAVA	0
39	3		QWEN	1
40	0		BLIP2	0
40	0		LLAVA	1
40	0		QWEN	1
40	1		BLIP2	1
40	1		LLAVA	0
40	1		QWEN	0
40	2		BLIP2	0
40	2		LLAVA	0
40	2		QWEN	0
40	3		BLIP2	0
40	3		LLAVA	0
40	3		QWEN	1
41	0		BLIP2	0
41	0		LLAVA	0
41	0		QWEN	0
41	1		BLIP2	1
41	1		LLAVA	1
41	1		QWEN	0
41	2		BLIP2	0
41	2		LLAVA	0
41	2		QWEN	0
41	3		BLIP2	0
41	3		LLAVA	1
41	3		QWEN	0
42	0		BLIP2	0
42	0		LLAVA	0
42	0		QWEN	0
42	1		BLIP2	0
42	1		LLAVA	1
42	1		QWEN	1
42	2		BLIP2	0
42	2		LLAVA	1
42	2		QWEN	0
42	3		BLIP2	0
42	3		LLAVA	0
42	3		QWEN	0
43	0		BLIP2	0
43	0		LLAVA	0
43	0		QWEN	0
43	1		BLIP2	1
43	1		LLAVA	0
43	1		QWEN	1
43	2		BLIP2	0
43	2		LLAVA	0
43	2		QWEN	1
43	3		BLIP2	0
43	3		LLAVA	0
43	3		QWEN	1
44	0		BLIP2	0
44	0		LLAVA	1
44	0		QWEN	1
44	1		BLIP2	0
44	1		LLAVA	0
44	1		QWEN	0
44	2		BLIP2	0
44	2		LLAVA	0
44	2		QWEN	1
44	3		BLIP2	1
44	3		LLAVA	1
44	3		QWEN	1
45	0		BLIP2	0
45	0		LLAVA	1
45	0		QWEN	1
45	1		BLIP2	0
45	1		LLAVA	0
45	1		QWEN	1
45	2		BLIP2	0
45	2		LLAVA	1
45	2		QWEN	1
45	3		BLIP2	0
45	3		LLAVA	0
45	3		QWEN	1
46	0		BLIP2	0
46	0		LLAVA	0
46	0		QWEN	0
46	1		BLIP2	0
46	1		LLAVA	0
46	1		QWEN	0
46	2		BLIP2	0
46	2		LLAVA	1
46	2		QWEN	1
46	3		BLIP2	0
46	3		LLAVA	1
46	3		QWEN	0
47	0		BLIP2	1
47	0		LLAVA	1
47	0		QWEN	1
47	1		BLIP2	0
47	1		LLAVA	1
47	1		QWEN	1
47	2		BLIP2	0
47	2		LLAVA	1
47	2		QWEN	0
47	3		BLIP2	0
47	3		LLAVA	0
47	3		QWEN	1
48	0		BLIP2	0
48	0		LLAVA	0
48	0		QWEN	0
48	1		BLIP2	1
48	1		LLAVA	1
48	1		QWEN	1
48	2		BLIP2	0
48	2		LLAVA	0
48	2		QWEN	0
48	3		BLIP2	0
48	3		LLAVA	1
48	3		QWEN	1
49	0		BLIP2	0
49	0		LLAVA	1
49	0		QWEN	1
49	1		BLIP2	0
49	1		LLAVA	1
49	1		QWEN	0
49	2		BLIP2	0
49	2		LLAVA	1
49	2		QWEN	1
49	3		BLIP2	0
49	3		LLAVA	0
49	3		QWEN	0
50	0		BLIP2	0
50	0		LLAVA	1
50	0		QWEN	1
50	1		BLIP2	0
50	1		LLAVA	0
50	1		QWEN	1
50	2		BLIP2	0
50	2		LLAVA	1
50	2		QWEN	1
50	3		BLIP2	1
50	3		LLAVA	1
50	3		QWEN	0
51	0		BLIP2	1
51	0		LLAVA	1
51	0		QWEN	1
51	1		BLIP2	0
51	1		LLAVA	1
51	1		QWEN	0
51	2		BLIP2	0
51	2		LLAVA	0
51	2		QWEN	0
51	3		BLIP2	0
51	3		LLAVA	0
51	3		QWEN	1
52	0		BLIP2	0
52	0		LLAVA	0
52	0		QWEN	0
52	1		BLIP2	0
52	1		LLAVA	0
52	1		QWEN	0
52	2		BLIP2	0
52	2		LLAVA	0
52	2		QWEN	1
52	3		BLIP2	0
52	3		LLAVA	0
52	3		QWEN	0
53	0		BLIP2	0
53	0		LLAVA	1
53	0		QWEN	0
53	1		BLIP2	0
53	1		LLAVA	0
53	1		QWEN	1
53	2		BLIP2	1
53	2		LLAVA	1
53	2		QWEN	1
53	3		BLIP2	1
53	3		LLAVA	1
53	3		QWEN	1
54	0		BLIP2	1
54	0		LLAVA	0
54	0		QWEN	0
54	1		BLIP2	0
54	1		LLAVA	1
54	1		QWEN	0
54	2		BLIP2	1
54	2		LLAVA	0
54	2		QWEN	1
54	3		BLIP2	0
54	3		LLAVA	0
54	3		QWEN	0
55	0		BLIP2	0
55	0		LLAVA	0
55	0		QWEN	0
55	1		BLIP2	0
55	1		LLAVA	1
55	1		QWEN	1
55	2		BLIP2	1
55	2		LLAVA	1
55	2		QWEN	1
55	3		BLIP2	0
55	3		LLAVA	1
55	3		QWEN	0
56	0		BLIP2	1
56	0		LLAVA	0
56	0		QWEN	1
56	1		BLIP2	0
56	1		LLAVA	1
56	1		QWEN	1
56	2		BLIP2	0
56	2		LLAVA	1
56	2		QWEN	1
56	3		BLIP2	0
56	3		LLAVA	0
56	3		QWEN	1
57	0		BLIP2	1
57	0		LLAVA	1
57	0		QWEN	1
57	1		BLIP2	1
57	1		LLAVA	1
57	1		QWEN	0
57	2		BLIP2	0
57	2		LLAVA	1
57	2		QWEN	1
57	3		BLIP2	1
57	3		LLAVA	1
57	3		QWEN	0
58	0		BLIP2	0
58	0		LLAVA	1
58	0		QWEN	1
58	1		BLIP2	0
58	1		LLAVA	1
58	1		QWEN	1
58	2		BLIP2	0
58	2		LLAVA	1
58	2		QWEN	1
58	3		BLIP2	0
58	3		LLAVA	1
58	3		QWEN	1
59	0		BLIP2	0
59	0		LLAVA	1
59	0		QWEN	0
59	1		BLIP2	0
59	1		LLAVA	0
59	1		QWEN	0
59	2		BLIP2	1
59	2		LLAVA	1
59	2		QWEN	1
59	3		BLIP2	0
59	3		LLAVA	0
59	3		QWEN	1
60	0		BLIP2	0
60	0		LLAVA	0
60	0		QWEN	1
60	1		BLIP2	1
60	1		LLAVA	1
60	1		QWEN	1
60	2		BLIP2	0
60	2		LLAVA	1
60	2		QWEN	1
60	3		BLIP2	1
60	3		LLAVA	1
60	3		QWEN	1
61	0		BLIP2	0
61	0		LLAVA	0
61	0		QWEN	1
61	1		BLIP2	1
61	1		LLAVA	1
61	1		QWEN	1
61	2		BLIP2	0
61	2		LLAVA	0
61	2		QWEN	0
61	3		BLIP2	0
61	3		LLAVA	1
61	3		QWEN	1
62	0		BLIP2	0
62	0		LLAVA	1
62	0		QWEN	1
62	1		BLIP2	0
62	1		LLAVA	1
62	1		QWEN	1
62	2		BLIP2	0
62	2		LLAVA	1
62	2		QWEN	1
62	3		BLIP2	0
62	3		LLAVA	1
62	3		QWEN	1
63	0		BLIP2	0
63	0		LLAVA	0
63	0		QWEN	1
63	1		BLIP2	1
63	1		LLAVA	1
63	1		QWEN	0
63	2		BLIP2	0
63	2		LLAVA	0
63	2		QWEN	0
63	3		BLIP2	0
63	3		LLAVA	0
63	3		QWEN	1
64	0		BLIP2	0
64	0		LLAVA	1
64	0		QWEN	1
64	1		BLIP2	1
64	1		LLAVA	1
64	1		QWEN	1
64	2		BLIP2	0
64	2		LLAVA	1
64	2		QWEN	1
64	3		BLIP2	0
64	3		LLAVA	1
64	3		QWEN	0
65	0		BLIP2	1
65	0		LLAVA	1
65	0		QWEN	1
65	1		BLIP2	0
65	1		LLAVA	1
65	1		QWEN	1
65	2		BLIP2	1
65	2		LLAVA	1
65	2		QWEN	1
65	3		BLIP2	0
65	3		LLAVA	0
65	3		QWEN	0
66	0		BLIP2	0
66	0		LLAVA	1
66	0		QWEN	1
66	1		BLIP2	0
66	1		LLAVA	1
66	1		QWEN	1
66	2		BLIP2	0
66	2		LLAVA	1
66	2		QWEN	0
66	3		BLIP2	1
66	3		LLAVA	1
66	3		QWEN	1
67	0		BLIP2	0
67	0		LLAVA	0
67	0		QWEN	1
67	1		BLIP2	0
67	1		LLAVA	1
67	1		QWEN	0
67	2		BLIP2	0
67	2		LLAVA	1
67	2		QWEN	1
67	3		BLIP2	0
67	3		LLAVA	1
67	3		QWEN	1
68	0		BLIP2	0
68	0		LLAVA	0
68	0		QWEN	0
68	1		BLIP2	0
68	1		LLAVA	0
68	1		QWEN	0
68	2		BLIP2	0
68	2		LLAVA	0
68	2		QWEN	1
68	3		BLIP2	0
68	3		LLAVA	0
68	3		QWEN	1
69	0		BLIP2	0
69	0		LLAVA	1
69	0		QWEN	1
69	1		BLIP2	1
69	1		LLAVA	0
69	1		QWEN	0
69	2		BLIP2	0
69	2		LLAVA	0
69	2		QWEN	0
69	3		BLIP2	0
69	3		LLAVA	1
69	3		QWEN	1
70	0		BLIP2	0
70	0		LLAVA	0
70	0		QWEN	0
70	1		BLIP2	0
70	1		LLAVA	0
70	1		QWEN	0
70	2		BLIP2	1
70	2		LLAVA	1
70	2		QWEN	1
70	3		BLIP2	0
70	3		LLAVA	0
70	3		QWEN	0
71	0		BLIP2	0
71	0		LLAVA	0
71	0		QWEN	0
71	1		BLIP2	1
71	1		LLAVA	1
71	1		QWEN	1
71	2		BLIP2	1
71	2		LLAVA	0
71	2		QWEN	0
71	3		BLIP2	0
71	3		LLAVA	1
71	3		QWEN	0
72	0		BLIP2	1
72	0		LLAVA	0
72	0		QWEN	0
72	1		BLIP2	1
72	1		LLAVA	1
72	1		QWEN	0
72	2		BLIP2	0
72	2		LLAVA	1
72	2		QWEN	0
72	3		BLIP2	0
72	3		LLAVA	0
72	3		QWEN	1
73	0		BLIP2	0
73	0		LLAVA	0
73	0		QWEN	1
73	1		BLIP2	0
73	1		LLAVA	1
73	1		QWEN	1
73	2		BLIP2	0
73	2		LLAVA	1
73	2		QWEN	1
73	3		BLIP2	0
73	3		LLAVA	1
73	3		QWEN	1
74	0		BLIP2	0
74	0		LLAVA	0
74	0		QWEN	1
74	1		BLIP2	0
74	1		LLAVA	1
74	1		QWEN	0
74	2		BLIP2	0
74	2		LLAVA	1
74	2		QWEN	0
74	3		BLIP2	0
74	3		LLAVA	0
74	3		QWEN	0
75	0		BLIP2	0
75	0		LLAVA	1
75	0		QWEN	1
75	1		BLIP2	0
75	1		LLAVA	1
75	1		QWEN	1
75	2		BLIP2	1
75	2		LLAVA	0
75	2		QWEN	0
75	3		BLIP2	0
75	3		LLAVA	1
75	3		QWEN	1
76	0		BLIP2	0
76	0		LLAVA	0
76	0		QWEN	0
76	1		BLIP2	1
76	1		LLAVA	0
76	1		QWEN	1
76	2		BLIP2	0
76	2		LLAVA	0
76	2		QWEN	0
76	3		BLIP2	0
76	3		LLAVA	0
76	3		QWEN	0
77	0		BLIP2	1
77	0		LLAVA	1
77	0		QWEN	1
77	1		BLIP2	1
77	1		LLAVA	1
77	1		QWEN	1
77	2		BLIP2	1
77	2		LLAVA	1
77	2		QWEN	1
77	3		BLIP2	0
77	3		LLAVA	1
77	3		QWEN	1
78	0		BLIP2	0
78	0		LLAVA	1
78	0		QWEN	1
78	1		BLIP2	1
78	1		LLAVA	1
78	1		QWEN	1
78	2		BLIP2	0
78	2		LLAVA	0
78	2		QWEN	1
78	3		BLIP2	0
78	3		LLAVA	0
78	3		QWEN	1
79	0		BLIP2	0
79	0		LLAVA	0
79	0		QWEN	0
79	1		BLIP2	1
79	1		LLAVA	1
79	1		QWEN	1
79	2		BLIP2	0
79	2		LLAVA	0
79	2		QWEN	0
79	3		BLIP2	0
79	3		LLAVA	0
79	3		QWEN	0
80	0		BLIP2	1
80	0		LLAVA	0
80	0		QWEN	1
80	1		BLIP2	0
80	1		LLAVA	1
80	1		QWEN	1
80	2		BLIP2	0
80	2		LLAVA	1
80	2		QWEN	1
80	3		BLIP2	0
80	3		LLAVA	0
80	3		QWEN	1
81	0		BLIP2	0
81	0		LLAVA	1
81	0		QWEN	1
81	1		BLIP2	1
81	1		LLAVA	1
81	1		QWEN	1
81	2		BLIP2	0
81	2		LLAVA	1
81	2		QWEN	1
81	3		BLIP2	0
81	3		LLAVA	1
81	3		QWEN	1
82	0		BLIP2	1
82	0		LLAVA	0
82	0		QWEN	1
82	1		BLIP2	0
82	1		LLAVA	1
82	1		QWEN	0
82	2		BLIP2	0
82	2		LLAVA	1
82	2		QWEN	1
82	3		BLIP2	0
82	3		LLAVA	0
82	3		QWEN	0
83	0		BLIP2	0
83	0		LLAVA	0
83	0		QWEN	1
83	1		BLIP2	0
83	1		LLAVA	0
83	1		QWEN	1
83	2		BLIP2	1
83	2		LLAVA	0
83	2		QWEN	0
83	3		BLIP2	0
83	3		LLAVA	1
83	3		QWEN	1
84	0		BLIP2	0
84	0		LLAVA	0
84	0		QWEN	0
84	1		BLIP2	1
84	1		LLAVA	0
84	1		QWEN	1
84	2		BLIP2	1
84	2		LLAVA	1
84	2		QWEN	1
84	3		BLIP2	1
84	3		LLAVA	1
84	3		QWEN	0
85	0		BLIP2	0
85	0		LLAVA	1
85	0		QWEN	0
85	1		BLIP2	0
85	1		LLAVA	0
85	1		QWEN	0
85	2		BLIP2	0
85	2		LLAVA	0
85	2		QWEN	0
85	3		BLIP2	0
85	3		LLAVA	1
85	3		QWEN	0
86	0		BLIP2	0
86	0		LLAVA	1
86	0		QWEN	1
86	1		BLIP2	0
86	1		LLAVA	0
86	1		QWEN	0
86	2		BLIP2	0
86	2		LLAVA	0
86	2		QWEN	1
86	3		BLIP2	0
86	3		LLAVA	1
86	3		QWEN	1
87	0		BLIP2	0
87	0		LLAVA	0
87	0		QWEN	0
87	1		BLIP2	0
87	1		LLAVA	0
87	1		QWEN	0
87	2		BLIP2	0
87	2		LLAVA	0
87	2		QWEN	1
87	3		BLIP2	0
87	3		LLAVA	0
87	3		QWEN	0
88	0		BLIP2	0
88	0		LLAVA	0
88	0		QWEN	0
88	1		BLIP2	0
88	1		LLAVA	1
88	1		QWEN	0
88	2		BLIP2	1
88	2		LLAVA	0
88	2		QWEN	0
88	3		BLIP2	1
88	3		LLAVA	0
88	3		QWEN	1
89	0		BLIP2	0
89	0		LLAVA	0
89	0		QWEN	1
89	1		BLIP2	0
89	1		LLAVA	1
89	1		QWEN	0
89	2		BLIP2	0
89	2		LLAVA	0
89	2		QWEN	0
89	3		BLIP2	0
89	3		LLAVA	0
89	3		QWEN	0
90	0		BLIP2	0
90	0		LLAVA	1
90	0		QWEN	0
90	1		BLIP2	1
90	1		LLAVA	1
90	1		QWEN	0
90	2		BLIP2	0
90	2		LLAVA	0
90	2		QWEN	1
90	3		BLIP2	1
90	3		LLAVA	1
90	3		QWEN	1
91	0		BLIP2	0
91	0		LLAVA	0
91	0		QWEN	0
91	1		BLIP2	1
91	1		LLAVA	0
91	1		QWEN	0
91	2		BLIP2	0
91	2		LLAVA	0
91	2		QWEN	0
91	3		BLIP2	0
91	3		LLAVA	1
91	3		QWEN	1
92	0		BLIP2	0
92	0		LLAVA	1
92	0		QWEN	1
92	1		BLIP2	1
92	1		LLAVA	1
92	1		QWEN	1
92	2		BLIP2	0
92	2		LLAVA	1
92	2		QWEN	1
92	3		BLIP2	0
92	3		LLAVA	1
92	3		QWEN	0
93	0		BLIP2	0
93	0		LLAVA	1
93	0		QWEN	1
93	1		BLIP2	1
93	1		LLAVA	1
93	1		QWEN	1
93	2		BLIP2	1
93	2		LLAVA	1
93	2		QWEN	1
93	3		BLIP2	0
93	3		LLAVA	1
93	3		QWEN	0
94	0		BLIP2	0
94	0		LLAVA	1
94	0		QWEN	0
94	1		BLIP2	0
94	1		LLAVA	0
94	1		QWEN	1
94	2		BLIP2	0
94	2		LLAVA	0
94	2		QWEN	0
94	3		BLIP2	0
94	3		LLAVA	1
94	3		QWEN	1
95	0		BLIP2	0
95	0		LLAVA	1
95	0		QWEN	0
95	1		BLIP2	1
95	1		LLAVA	1
95	1		QWEN	1
95	2		BLIP2	0
95	2		LLAVA	1
95	2		QWEN	1
95	3		BLIP2	0
95	3		LLAVA	1
95	3		QWEN	1
96	0		BLIP2	0
96	0		LLAVA	0
96	0		QWEN	0
96	1		BLIP2	0
96	1		LLAVA	1
96	1		QWEN	1
96	2		BLIP2	0
96	2		LLAVA	0
96	2		QWEN	0
96	3		BLIP2	0
96	3		LLAVA	1
96	3		QWEN	1
97	0		BLIP2	0
97	0		LLAVA	1
97	0		QWEN	1
97	1		BLIP2	0
97	1		LLAVA	0
97	1		QWEN	0
97	2		BLIP2	0
97	2		LLAVA	0
97	2		QWEN	0
97	3		BLIP2	0
97	3		LLAVA	0
97	3		QWEN	0
98	0		BLIP2	1
98	0		LLAVA	1
98	0		QWEN	1
98	1		BLIP2	0
98	1		LLAVA	0
98	1		QWEN	1
98	2		BLIP2	0
98	2		LLAVA	0
98	2		QWEN	1
98	3		BLIP2	0
98	3		LLAVA	1
98	3		QWEN	0
99	0		BLIP2	0
99	0		LLAVA	0
99	0		QWEN	0
99	1		BLIP2	0
99	1		LLAVA	1
99	1		QWEN	0
99	2		BLIP2	0
99	2		LLAVA	1
99	2		QWEN	1
