sample_id	turn	images	model	ok
4	6		QWEN	1
4	7		BLIP2	0
4	7		LLAVA	0
4	7		QWEN	0
4	8		BLIP2	0
4	8		LLAVA	0
4	8		QWEN	0
4	9		BLIP2	0
4	9		LLAVA	0
4	9		QWEN	0
4	10		BLIP2	0
4	10		LLAVA	0
4	10		QWEN	0
5	0		BLIP2	1
5	0		LLAVA	1
5	0		QWEN	1
5	1		BLIP2	1
5	1		LLAVA	1
5	1		QWEN	1
5	2		BLIP2	0
5	2		LLAVA	0
5	2		QWEN	0
5	3		BLIP2	0
5	3		LLAVA	0
5	3		QWEN	0
5	4		BLIP2	1
5	4		LLAVA	1
5	4		QWEN	1
5	5		BLIP2	0
5	5		LLAVA	0
5	5		QWEN	0
5	6		BLIP2	0
5	6		LLAVA	1
5	6		QWEN	1
5	7		BLIP2	0
5	7		LLAVA	1
5	7		QWEN	1
5	8		BLIP2	0
5	8		LLAVA	1
5	8		QWEN	1
5	9		BLIP2	0
5	9		LLAVA	0
5	9		QWEN	1
5	10		BLIP2	0
5	10		LLAVA	0
5	10		QWEN	0
5	11		BLIP2	0
5	11		LLAVA	1
5	11		QWEN	1
6	0		BLIP2	1
6	0		LLAVA	1
6	0		QWEN	1
6	1		BLIP2	0
6	1		LLAVA	0
6	1		QWEN	1
6	2		BLIP2	0
6	2		LLAVA	1
6	2		QWEN	1
6	3		BLIP2	0
6	3		LLAVA	0
6	3		QWEN	0
6	4		BLIP2	0
6	4		LLAVA	0
6	4		QWEN	0
6	5		BLIP2	0
6	5		LLAVA	0
6	5		QWEN	1
6	6		BLIP2	0
6	6		LLAVA	0
6	6		QWEN	1
6	7		BLIP2	0
6	7		LLAVA	0
6	7		QWEN	0
6	8		BLIP2	0
6	8		LLAVA	0
6	8		QWEN	0
6	9		BLIP2	0
6	9		LLAVA	0
6	9		QWEN	1
6	10		BLIP2	0
6	10		LLAVA	1
6	10		QWEN	1
6	11		BLIP2	0
6	11		LLAVA	1
6	11		QWEN	0
7	0		BLIP2	0
7	0		LLAVA	1
7	0		QWEN	1
7	1		BLIP2	0
7	1		LLAVA	1
7	1		QWEN	0
7	2		BLIP2	0
7	2		LLAVA	0
7	2		QWEN	0
7	3		BLIP2	0
7	3		LLAVA	0
7	3		QWEN	0
7	4		BLIP2	1
7	4		LLAVA	0
7	4		QWEN	1
7	5		BLIP2	0
7	5		LLAVA	1
7	5		QWEN	1
7	6		BLIP2	0
7	6		LLAVA	0
7	6		QWEN	0
7	7		BLIP2	0
7	7		LLAVA	1
7	7		QWEN	0
7	8		BLIP2	0
7	8		LLAVA	0
7	8		QWEN	0
7	9		BLIP2	0
7	9		LLAVA	0
7	9		QWEN	1
7	10		BLIP2	0
7	10		LLAVA	0
7	10		QWEN	1
7	11		BLIP2	0
7	11		LLAVA	0
7	11		QWEN	0
8	0		BLIP2	1
8	0		LLAVA	1
8	0		QWEN	1
8	1		BLIP2	0
8	1		LLAVA	1
8	1		QWEN	1
8	2		BLIP2	1
8	2		LLAVA	1
8	2		QWEN	1
8	3		BLIP2	0
8	3		LLAVA	0
8	3		QWEN	1
8	4		BLIP2	0
8	4		LLAVA	0
8	4		QWEN	0
8	5		BLIP2	0
8	5		LLAVA	0
8	5		QWEN	0
8	6		BLIP2	0
8	6		LLAVA	0
8	6		QWEN	0
8	7		BLIP2	0
8	7		LLAVA	0
8	7		QWEN	0
8	8		BLIP2	0
8	8		LLAVA	0
8	8		QWEN	0
8	9		BLIP2	0
8	9		LLAVA	1
8	9		QWEN	1
8	10		BLIP2	0
8	10		LLAVA	0
8	10		QWEN	1
8	11		BLIP2	0
8	11		LLAVA	1
8	11		QWEN	1
9	0		BLIP2	1
9	0		LLAVA	1
9	0		QWEN	1
9	1		BLIP2	1
9	1		LLAVA	1
9	1		QWEN	1
9	2		BLIP2	1
9	2		LLAVA	1
9	2		QWEN	1
9	3		BLIP2	1
9	3		LLAVA	1
9	3		QWEN	1
9	4		BLIP2	1
9	4		LLAVA	1
9	4		QWEN	1
9	5		BLIP2	1
9	5		LLAVA	1
9	5		QWEN	1
9	6		BLIP2	0
9	6		LLAVA	0
9	6		QWEN	0
9	7		BLIP2	1
9	7		LLAVA	1
9	7		QWEN	0
10	0		BLIP2	1
10	0		LLAVA	0
10	0		QWEN	1
10	1		BLIP2	0
10	1		LLAVA	1
10	1		QWEN	1
10	2		BLIP2	0
10	2		LLAVA	0
10	2		QWEN	1
10	3		BLIP2	0
10	3		LLAVA	0
10	3		QWEN	1
10	4		BLIP2	1
10	4		LLAVA	1
10	4		QWEN	1
10	5		BLIP2	0
10	5		LLAVA	1
10	5		QWEN	1
10	6		BLIP2	1
10	6		LLAVA	1
10	6		QWEN	1
10	7		BLIP2	0
10	7		LLAVA	0
10	7		QWEN	0
10	8		BLIP2	1
10	8		LLAVA	1
10	8		QWEN	0
10	9		BLIP2	1
10	9		LLAVA	1
10	9		QWEN	1
10	10		BLIP2	0
10	10		LLAVA	0
10	10		QWEN	1
10	11		BLIP2	0
10	11		LLAVA	1
10	11		QWEN	1
11	0		BLIP2	0
11	0		LLAVA	1
11	0		QWEN	1
11	1		BLIP2	0
11	1		LLAVA	0
11	1		QWEN	1
11	2		BLIP2	0
11	2		LLAVA	0
11	2		QWEN	0
11	3		BLIP2	1
11	3		LLAVA	0
11	3		QWEN	1
11	4		BLIP2	0
11	4		LLAVA	0
11	4		QWEN	1
11	5		BLIP2	0
11	5		LLAVA	0
11	5		QWEN	0
11	6		BLIP2	0
11	6		LLAVA	0
11	6		QWEN	1
11	7		BLIP2	0
11	7		LLAVA	0
11	7		QWEN	0
11	8		BLIP2	1
11	8		LLAVA	0
11	8		QWEN	0
11	9		BLIP2	1
11	9		LLAVA	1
11	9		QWEN	1
11	10		BLIP2	1
11	10		LLAVA	1
11	10		QWEN	1
11	11		BLIP2	0
11	11		LLAVA	0
11	11		QWEN	0
12	0		BLIP2	1
12	0		LLAVA	1
12	0		QWEN	1
12	1		BLIP2	0
12	1		LLAVA	0
12	1		QWEN	0
12	2		BLIP2	0
12	2		LLAVA	0
12	2		QWEN	1
12	3		BLIP2	0
12	3		LLAVA	0
12	3		QWEN	0
12	4		BLIP2	0
12	4		LLAVA	1
12	4		QWEN	1
12	5		BLIP2	0
12	5		LLAVA	0
12	5		QWEN	0
12	6		BLIP2	1
12	6		LLAVA	0
12	6		QWEN	1
12	7		BLIP2	0
12	7		LLAVA	0
12	7		QWEN	0
12	8		BLIP2	0
12	8		LLAVA	0
12	8		QWEN	0
12	9		BLIP2	1
12	9		LLAVA	1
12	9		QWEN	1
12	10		BLIP2	0
12	10		LLAVA	0
12	10		QWEN	0
12	11		BLIP2	0
12	11		LLAVA	0
12	11		QWEN	0
13	0		BLIP2	1
13	0		LLAVA	1
13	0		QWEN	1
13	1		BLIP2	1
13	1		LLAVA	1
13	1		QWEN	1
13	2		BLIP2	1
13	2		LLAVA	1
13	2		QWEN	1
13	3		BLIP2	1
13	3		LLAVA	1
13	3		QWEN	1
13	4		BLIP2	1
13	4		LLAVA	1
13	4		QWEN	1
13	5		BLIP2	1
13	5		LLAVA	1
13	5		QWEN	1
13	6		BLIP2	0
13	6		LLAVA	0
13	6		QWEN	0
13	7		BLIP2	1
13	7		LLAVA	1
13	7		QWEN	1
13	8		BLIP2	0
13	8		LLAVA	0
13	8		QWEN	0
13	9		BLIP2	0
13	9		LLAVA	0
13	9		QWEN	1
13	10		BLIP2	0
13	10		LLAVA	1
13	10		QWEN	0
13	11		BLIP2	0
13	11		LLAVA	0
13	11		QWEN	1
14	0		BLIP2	1
14	0		LLAVA	1
14	0		QWEN	1
14	1		BLIP2	0
14	1		LLAVA	1
14	1		QWEN	1
14	2		BLIP2	0
14	2		LLAVA	0
14	2		QWEN	0
14	3		BLIP2	0
14	3		LLAVA	0
14	3		QWEN	0
14	4		BLIP2	0
14	4		LLAVA	1
14	4		QWEN	0
14	5		BLIP2	1
14	5		LLAVA	1
14	5		QWEN	1
14	6		BLIP2	0
14	6		LLAVA	0
14	6		QWEN	0
14	7		BLIP2	0
14	7		LLAVA	0
14	7		QWEN	0
14	8		BLIP2	0
14	8		LLAVA	0
14	8		QWEN	0
14	9		BLIP2	0
14	9		LLAVA	1
14	9		QWEN	1
14	10		BLIP2	0
14	10		LLAVA	1
14	10		QWEN	1
14	11		BLIP2	1
14	11		LLAVA	1
14	11		QWEN	1
15	0		BLIP2	1
15	0		LLAVA	1
15	0		QWEN	0
15	1		BLIP2	1
15	1		LLAVA	1
15	1		QWEN	0
15	2		BLIP2	0
15	2		LLAVA	0
15	2		QWEN	0
15	3		BLIP2	0
15	3		LLAVA	1
15	3		QWEN	1
15	4		BLIP2	0
15	4		LLAVA	0
15	4		QWEN	1
15	5		BLIP2	0
15	5		LLAVA	1
15	5		QWEN	0
15	6		BLIP2	0
15	6		LLAVA	0
15	6		QWEN	0
15	7		BLIP2	0
15	7		LLAVA	1
15	7		QWEN	0
15	8		BLIP2	1
15	8		LLAVA	1
15	8		QWEN	1
15	9		BLIP2	0
15	9		LLAVA	0
15	9		QWEN	0
15	10		BLIP2	0
15	10		LLAVA	0
15	10		QWEN	1
15	11		BLIP2	0
15	11		LLAVA	1
15	11		QWEN	0
16	0		BLIP2	1
16	0		LLAVA	1
16	0		QWEN	1
16	1		BLIP2	0
16	1		LLAVA	1
16	1		QWEN	1
16	2		BLIP2	0
16	2		LLAVA	1
16	2		QWEN	1
16	3		BLIP2	1
16	3		LLAVA	1
16	3		QWEN	1
16	4		BLIP2	0
16	4		LLAVA	1
16	4		QWEN	1
16	5		BLIP2	1
16	5		LLAVA	1
16	5		QWEN	1
16	6		BLIP2	1
16	6		LLAVA	1
16	6		QWEN	1
16	7		BLIP2	0
16	7		LLAVA	1
16	7		QWEN	1
16	8		BLIP2	1
16	8		LLAVA	1
16	8		QWEN	1
16	9		BLIP2	0
16	9		LLAVA	1
16	9		QWEN	1
16	10		BLIP2	0
16	10		LLAVA	0
16	10		QWEN	0
16	11		BLIP2	0
16	11		LLAVA	0
16	11		QWEN	0
17	0		BLIP2	0
17	0		LLAVA	0
17	0		QWEN	0
17	1		BLIP2	0
17	1		LLAVA	1
17	1		QWEN	0
17	2		BLIP2	0
17	2		LLAVA	1
17	2		QWEN	0
17	3		BLIP2	1
17	3		LLAVA	0
17	3		QWEN	0
17	4		BLIP2	1
17	4		LLAVA	1
17	4		QWEN	1
17	5		BLIP2	0
17	5		LLAVA	1
17	5		QWEN	1
17	6		BLIP2	0
17	6		LLAVA	1
17	6		QWEN	0
17	7		BLIP2	0
17	7		LLAVA	0
17	7		QWEN	1
17	8		BLIP2	0
17	8		LLAVA	1
17	8		QWEN	1
17	9		BLIP2	1
17	9		LLAVA	1
17	9		QWEN	1
17	10		BLIP2	1
17	10		LLAVA	1
17	10		QWEN	1
17	11		BLIP2	1
17	11		LLAVA	1
17	11		QWEN	1
18	0		BLIP2	1
18	0		LLAVA	1
18	0		QWEN	1
18	1		BLIP2	0
18	1		LLAVA	1
18	1		QWEN	1
18	2		BLIP2	0
18	2		LLAVA	1
18	2		QWEN	1
18	3		BLIP2	1
18	3		LLAVA	1
18	3		QWEN	1
18	4		BLIP2	1
18	4		LLAVA	1
18	4		QWEN	1
18	5		BLIP2	0
18	5		LLAVA	0
18	5		QWEN	0
18	6		BLIP2	0
18	6		LLAVA	1
18	6		QWEN	1
18	7		BLIP2	0
18	7		LLAVA	0
18	7		QWEN	0
18	8		BLIP2	0
18	8		LLAVA	0
18	8		QWEN	0
18	9		BLIP2	1
18	9		LLAVA	1
18	9		QWEN	1
18	10		BLIP2	0
18	10		LLAVA	0
18	10		QWEN	0
18	11		BLIP2	0
18	11		LLAVA	0
18	11		QWEN	0
19	0		BLIP2	0
19	0		LLAVA	0
19	0		QWEN	0
19	1		BLIP2	0
19	1		LLAVA	0
19	1		QWEN	0
19	2		BLIP2	1
19	2		LLAVA	1
19	2		QWEN	1
19	3		BLIP2	0
19	3		LLAVA	0
19	3		QWEN	1
19	4		BLIP2	0
19	4		LLAVA	1
19	4		QWEN	1
19	5		BLIP2	1
19	5		LLAVA	0
19	5		QWEN	1
19	6		BLIP2	0
19	6		LLAVA	1
19	6		QWEN	1
19	7		BLIP2	1
19	7		LLAVA	0
19	7		QWEN	0
19	8		BLIP2	0
19	8		LLAVA	1
19	8		QWEN	1
19	9		BLIP2	1
19	9		LLAVA	1
19	9		QWEN	0
20	0		BLIP2	0
20	0		LLAVA	1
20	0		QWEN	1
20	1		BLIP2	1
20	1		LLAVA	1
20	1		QWEN	1
20	2		BLIP2	0
20	2		LLAVA	1
20	2		QWEN	0
20	3		BLIP2	0
20	3		LLAVA	1
20	3		QWEN	0
20	4		BLIP2	0
20	4		LLAVA	0
20	4		QWEN	0
20	5		BLIP2	1
20	5		LLAVA	0
20	5		QWEN	1
20	6		BLIP2	0
20	6		LLAVA	1
20	6		QWEN	0
20	7		BLIP2	1
20	7		LLAVA	0
20	7		QWEN	0
20	8		BLIP2	0
20	8		LLAVA	1
20	8		QWEN	1
20	9		BLIP2	1
20	9		LLAVA	1
20	9		QWEN	1
20	10		BLIP2	0
20	10		LLAVA	0
20	10		QWEN	0
20	11		BLIP2	1
20	11		LLAVA	0
20	11		QWEN	0
21	0		BLIP2	0
21	0		LLAVA	1
21	0		QWEN	1
21	1		BLIP2	0
21	1		LLAVA	1
21	1		QWEN	1
21	2		BLIP2	0
21	2		LLAVA	0
21	2		QWEN	0
21	3		BLIP2	0
21	3		LLAVA	0
21	3		QWEN	0
21	4		BLIP2	1
21	4		LLAVA	0
21	4		QWEN	0
21	5		BLIP2	0
21	5		LLAVA	0
21	5		QWEN	0
21	6		BLIP2	0
21	6		LLAVA	0
21	6		QWEN	0
21	7		BLIP2	1
21	7		LLAVA	1
21	7		QWEN	0
21	8		BLIP2	0
21	8		LLAVA	0
21	8		QWEN	1
21	9		BLIP2	0
21	9		LLAVA	0
21	9		QWEN	1
21	10		BLIP2	0
21	10		LLAVA	0
21	10		QWEN	1
21	11		BLIP2	1
21	11		LLAVA	1
21	11		QWEN	1
22	0		BLIP2	1
22	0		LLAVA	0
22	0		QWEN	1
22	1		BLIP2	0
22	1		LLAVA	1
22	1		QWEN	1
22	2		BLIP2	0
22	2		LLAVA	0
22	2		QWEN	0
22	3		BLIP2	0
22	3		LLAVA	0
22	3		QWEN	0
22	4		BLIP2	0
22	4		LLAVA	1
22	4		QWEN	0
22	5		BLIP2	1
22	5		LLAVA	1
22	5		QWEN	1
22	6		BLIP2	1
22	6		LLAVA	0
22	6		QWEN	0
22	7		BLIP2	0
22	7		LLAVA	0
22	7		QWEN	0
22	8		BLIP2	1
22	8		LLAVA	1
22	8		QWEN	1
22	9		BLIP2	0
22	9		LLAVA	0
22	9		QWEN	0
22	10		BLIP2	1
22	10		LLAVA	0
22	10		QWEN	0
22	11		BLIP2	1
22	11		LLAVA	1
22	11		QWEN	1
23	0		BLIP2	1
23	0		LLAVA	1
23	0		QWEN	1
23	1		BLIP2	0
23	1		LLAVA	1
23	1		QWEN	1
23	2		BLIP2	0
23	2		LLAVA	0
23	2		QWEN	0
23	3		BLIP2	0
23	3		LLAVA	0
23	3		QWEN	0
23	4		BLIP2	0
23	4		LLAVA	0
23	4		QWEN	0
23	5		BLIP2	0
23	5		LLAVA	0
23	5		QWEN	0
23	6		BLIP2	0
23	6		LLAVA	1
23	6		QWEN	1
23	7		BLIP2	1
23	7		LLAVA	1
23	7		QWEN	1
23	8		BLIP2	0
23	8		LLAVA	0
23	8		QWEN	0
23	9		BLIP2	0
23	9		LLAVA	0
23	9		QWEN	1
23	10		BLIP2	1
23	10		LLAVA	1
23	10		QWEN	1
23	11		BLIP2	0
23	11		LLAVA	0
23	11		QWEN	0
24	0		BLIP2	0
24	0		LLAVA	0
24	0		QWEN	0
24	1		BLIP2	0
24	1		LLAVA	0
24	1		QWEN	0
24	2		BLIP2	0
24	2		LLAVA	1
24	2		QWEN	1
24	3		BLIP2	0
24	3		LLAVA	0
24	3		QWEN	0
24	4		BLIP2	0
24	4		LLAVA	1
24	4		QWEN	1
24	5		BLIP2	0
24	5		LLAVA	0
24	5		QWEN	0
24	6		BLIP2	0
24	6		LLAVA	0
24	6		QWEN	0
24	7		BLIP2	1
24	7		LLAVA	1
24	7		QWEN	1
24	8		BLIP2	0
24	8		LLAVA	1
24	8		QWEN	1
24	9		BLIP2	1
24	9		LLAVA	0
24	9		QWEN	1
25	0		BLIP2	0
25	0		LLAVA	0
25	0		QWEN	1
25	1		BLIP2	0
25	1		LLAVA	1
25	1		QWEN	1
25	2		BLIP2	0
25	2		LLAVA	0
25	2		QWEN	1
25	3		BLIP2	0
25	3		LLAVA	1
25	3		QWEN	1
25	4		BLIP2	0
25	4		LLAVA	1
25	4		QWEN	1
25	5		BLIP2	0
25	5		LLAVA	1
25	5		QWEN	1
25	6		BLIP2	0
25	6		LLAVA	0
25	6		QWEN	1
25	7		BLIP2	0
25	7		LLAVA	1
25	7		QWEN	1
26	0		BLIP2	1
26	0		LLAVA	1
26	0		QWEN	1
26	1		BLIP2	0
26	1		LLAVA	1
26	1		QWEN	1
26	2		BLIP2	1
26	2		LLAVA	0
26	2		QWEN	1
26	3		BLIP2	1
26	3		LLAVA	1
26	3		QWEN	1
26	4		BLIP2	0
26	4		LLAVA	1
26	4		QWEN	1
26	5		BLIP2	0
26	5		LLAVA	0
26	5		QWEN	0
26	6		BLIP2	0
26	6		LLAVA	0
26	6		QWEN	0
26	7		BLIP2	0
26	7		LLAVA	0
26	7		QWEN	1
26	8		BLIP2	0
26	8		LLAVA	0
26	8		QWEN	0
26	9		BLIP2	0
26	9		LLAVA	0
26	9		QWEN	0
26	10		BLIP2	0
26	10		LLAVA	0
26	10		QWEN	0
26	11		BLIP2	0
26	11		LLAVA	0
26	11		QWEN	0
27	0		BLIP2	0
27	0		LLAVA	0
27	0		QWEN	0
27	1		BLIP2	0
27	1		LLAVA	0
27	1		QWEN	0
27	2		BLIP2	0
27	2		LLAVA	1
27	2		QWEN	0
27	3		BLIP2	1
27	3		LLAVA	0
27	3		QWEN	0
27	4		BLIP2	0
27	4		LLAVA	1
27	4		QWEN	1
27	5		BLIP2	0
27	5		LLAVA	0
27	5		QWEN	0
27	6		BLIP2	1
27	6		LLAVA	1
27	6		QWEN	1
27	7		BLIP2	1
27	7		LLAVA	0
27	7		QWEN	0
27	8		BLIP2	0
27	8		LLAVA	0
27	8		QWEN	0
27	9		BLIP2	0
27	9		LLAVA	0
27	9		QWEN	0
27	10		BLIP2	1
27	10		LLAVA	0
27	10		QWEN	0
27	11		BLIP2	1
27	11		LLAVA	1
27	11		QWEN	1
28	0		BLIP2	1
28	0		LLAVA	1
28	0		QWEN	1
28	1		BLIP2	1
28	1		LLAVA	1
28	1		QWEN	1
28	2		BLIP2	0
28	2		LLAVA	0
28	2		QWEN	1
28	3		BLIP2	0
28	3		LLAVA	1
28	3		QWEN	1
28	4		BLIP2	1
28	4		LLAVA	1
28	4		QWEN	1
28	5		BLIP2	0
28	5		LLAVA	1
28	5		QWEN	1
28	6		BLIP2	1
28	6		LLAVA	1
28	6		QWEN	1
28	7		BLIP2	0
28	7		LLAVA	0
28	7		QWEN	0
28	8		BLIP2	0
28	8		LLAVA	0
28	8		QWEN	0
28	9		BLIP2	1
28	9		LLAVA	0
28	9		QWEN	1
28	10		BLIP2	0
28	10		LLAVA	1
28	10		QWEN	1
28	11		BLIP2	0
28	11		LLAVA	0
28	11		QWEN	0
29	0		BLIP2	1
29	0		LLAVA	0
29	0		QWEN	0
29	1		BLIP2	1
29	1		LLAVA	1
29	1		QWEN	1
29	2		BLIP2	0
29	2		LLAVA	0
29	2		QWEN	0
29	3		BLIP2	1
29	3		LLAVA	1
29	3		QWEN	1
29	4		BLIP2	1
29	4		LLAVA	1
29	4		QWEN	1
29	5		BLIP2	0
29	5		LLAVA	1
29	5		QWEN	1
29	6		BLIP2	1
29	6		LLAVA	1
29	6		QWEN	1
29	7		BLIP2	0
29	7		LLAVA	0
29	7		QWEN	1
29	8		BLIP2	0
29	8		LLAVA	0
29	8		QWEN	1
29	9		BLIP2	0
29	9		LLAVA	0
29	9		QWEN	1
30	0		BLIP2	1
30	0		LLAVA	1
30	0		QWEN	1
30	1		BLIP2	1
30	1		LLAVA	1
30	1		QWEN	1
30	2		BLIP2	0
30	2		LLAVA	1
30	2		QWEN	0
30	3		BLIP2	1
30	3		LLAVA	1
30	3		QWEN	1
30	4		BLIP2	0
30	4		LLAVA	1
30	4		QWEN	1
30	5		BLIP2	0
30	5		LLAVA	1
30	5		QWEN	1
30	6		BLIP2	0
30	6		LLAVA	1
30	6		QWEN	0
30	7		BLIP2	0
30	7		LLAVA	0
30	7		QWEN	1
30	8		BLIP2	0
30	8		LLAVA	0
30	8		QWEN	0
30	9		BLIP2	0
30	9		LLAVA	0
30	9		QWEN	1
30	10		BLIP2	0
30	10		LLAVA	0
30	10		QWEN	1
30	11		BLIP2	1
30	11		LLAVA	1
30	11		QWEN	1
31	0		BLIP2	1
31	0		LLAVA	1
31	0		QWEN	1
31	1		BLIP2	1
31	1		LLAVA	1
31	1		QWEN	1
31	2		BLIP2	1
31	2		LLAVA	1
31	2		QWEN	1
31	3		BLIP2	0
31	3		LLAVA	1
31	3		QWEN	1
31	4		BLIP2	1
31	4		LLAVA	1
31	4		QWEN	1
31	5		BLIP2	0
31	5		LLAVA	0
31	5		QWEN	0
31	6		BLIP2	1
31	6		LLAVA	1
31	6		QWEN	1
31	7		BLIP2	0
31	7		LLAVA	0
31	7		QWEN	0
31	8		BLIP2	0
31	8		LLAVA	0
31	8		QWEN	1
31	9		BLIP2	0
31	9		LLAVA	0
31	9		QWEN	0
31	10		BLIP2	0
31	10		LLAVA	0
31	10		QWEN	0
31	11		BLIP2	0
31	11		LLAVA	0
31	11		QWEN	1
32	0		BLIP2	1
32	0		LLAVA	1
32	0		QWEN	1
32	1		BLIP2	1
32	1		LLAVA	1
32	1		QWEN	1
32	2		BLIP2	0
32	2		LLAVA	1
32	2		QWEN	1
32	3		BLIP2	1
32	3		LLAVA	1
32	3		QWEN	1
32	4		BLIP2	1
32	4		LLAVA	1
32	4		QWEN	1
32	5		BLIP2	1
32	5		LLAVA	1
32	5		QWEN	1
32	6		BLIP2	0
32	6		LLAVA	0
32	6		QWEN	1
32	7		BLIP2	0
32	7		LLAVA	1
32	7		QWEN	0
32	8		BLIP2	1
32	8		LLAVA	1
32	8		QWEN	0
32	9		BLIP2	1
32	9		LLAVA	1
32	9		QWEN	1
32	10		BLIP2	0
32	10		LLAVA	0
32	10		QWEN	0
32	11		BLIP2	0
32	11		LLAVA	0
32	11		QWEN	1
33	0		BLIP2	1
33	0		LLAVA	1
33	0		QWEN	1
33	1		BLIP2	0
33	1		LLAVA	0
33	1		QWEN	0
33	2		BLIP2	0
33	2		LLAVA	0
33	2		QWEN	0
33	3		BLIP2	1
33	3		LLAVA	0
33	3		QWEN	1
33	4		BLIP2	0
33	4		LLAVA	0
33	4		QWEN	0
33	5		BLIP2	0
33	5		LLAVA	1
33	5		QWEN	1
33	6		BLIP2	0
33	6		LLAVA	0
33	6		QWEN	0
33	7		BLIP2	0
33	7		LLAVA	0
33	7		QWEN	0
33	8		BLIP2	1
33	8		LLAVA	0
33	8		QWEN	0
33	9		BLIP2	0
33	9		LLAVA	1
33	9		QWEN	1
33	10		BLIP2	0
33	10		LLAVA	1
33	10		QWEN	1
33	11		BLIP2	0
33	11		LLAVA	0
33	11		QWEN	0
34	0		BLIP2	0
34	0		LLAVA	0
34	0		QWEN	0
34	1		BLIP2	0
34	1		LLAVA	0
34	1		QWEN	0
34	2		BLIP2	0
34	2		LLAVA	0
34	2		QWEN	0
34	3		BLIP2	0
34	3		LLAVA	0
34	3		QWEN	0
34	4		BLIP2	1
34	4		LLAVA	0
34	4		QWEN	0
34	5		BLIP2	0
34	5		LLAVA	1
34	5		QWEN	1
34	6		BLIP2	0
34	6		LLAVA	1
34	6		QWEN	1
